Model,Temperature,N,Mean Return (%),95% CI,Std Dev (%),Median (%),Min (%),Max (%),Avg Sharpe,Avg Trades
Anthropic,0.1,10,-10.92,"[-19.72, -3.37]",13.42,-7.29,-39.87,4.63,-2.411,44.8
Anthropic,0.7,10,3.60,"[-16.35, 25.32]",33.69,-7.67,-35.87,55.59,-1.531,51.8
Openai,0.1,10,1.40,"[-2.77, 5.78]",6.96,0.05,-10.77,12.29,1.178,46.0
Openai,0.7,10,-0.30,"[-4.02, 3.23]",5.89,-0.07,-11.39,7.63,-0.381,43.4
